tconst	nconst	rating	id	title	year	averageRating	numVotes	titleType	primaryTitle	originalTitle	isAdult	runtimeMinutes	genres	Firstname	Lastname	gender
tt0107211	nm0001490	0	7642	Indecent Proposal	1993	5.8	52737	movie	Indecent Proposal	Indecent Proposal	0	117	Drama,Romance	Adrian	Lyne	male
tt0099871	nm0001490	1	5688	Jacob&#39;s Ladder	1990	7.5	83619	movie	Jacob's Ladder	Jacob's Ladder	0	113	Drama,Horror,Mystery	Adrian	Lyne	male
tt0085549	nm0001490	3	3972	Flashdance	1983	6.1	39571	movie	Flashdance	Flashdance	0	95	Drama,Music,Romance	Adrian	Lyne	male
tt0250797	nm0001490	3	6971	Unfaithful	2002	6.7	69077	movie	Unfaithful	Unfaithful	0	124	Drama,Thriller	Adrian	Lyne	male
tt0473308	nm0791248	3	755	Waitress	2007	7	39663	movie	Waitress	Waitress	0	108	Comedy,Drama,Romance	Adrienne	Shelly	female
tt0838247	nm1033683	1	6311	After.Life	2009	5.9	33043	movie	After.Life	After.Life	0	104	Drama,Horror,Mystery	Agnieszka	Wojtowicz-Vosloo	female
tt0099776	nm0002140	2	5347	Europa Europa	1990	7.6	12887	movie	Europa Europa	Europa Europa	0	112	Drama,History,War	Agnieszka	Holland	female
tt0108071	nm0002140	3	1434	Secret Garden, The	1993	7.3	31525	movie	The Secret Garden	The Secret Garden	0	101	Drama,Family,Fantasy	Agnieszka	Holland	female
tt0423651	nm0909532	3	2603	Fingersmith	2005	8	6919	tvMiniSeries	Fingersmith	Fingersmith	0	181	Crime,Drama,Romance	Aisling	Walsh	female
tt0097728	nm0442454	0	4646	Leningrad Cowboys Go America	1989	7	5720	movie	Leningrad Cowboys Go America	Leningrad Cowboys Go America	0	78	Comedy,Music	Aki	Kaurismäki	male
tt0098532	nm0442454	3	5333	Match Factory Girl, The	1990	7.6	7115	movie	The Match Factory Girl	Tulitikkutehtaan tyttö	0	68	Comedy,Drama	Aki	Kaurismäki	male
tt0099818	nm0442454	0	4080	I Hired a Contract Killer	1990	7.3	4582	movie	I Hired a Contract Killer	I Hired a Contract Killer	0	79	Comedy,Drama,Romance	Aki	Kaurismäki	male
tt0158692	nm0442454	0	6238	Juha	1999	7	2047	movie	Juha	Juha	0	78	Comedy,Drama,Romance	Aki	Kaurismäki	male
tt0050613	nm0000041	0	7165	Throne of Blood	1957	8.1	35988	movie	Throne of Blood	Kumonosu-jô	0	110	Drama	Akira	Kurosawa	male
tt0044741	nm0000041	1	7162	Ikiru	1952	8.3	49197	movie	Ikiru	Ikiru	0	143	Drama	Akira	Kurosawa	male
tt0042876	nm0000041	0	1402	Rashomon	1950	8.3	117908	movie	Rashomon	Rashômon	0	88	Crime,Drama,Mystery	Akira	Kurosawa	male
tt0036400	nm0000041	0	4699	Judo Saga (Sanshiro Sugata)	1943	6.8	3428	movie	Sanshiro Sugata	Sugata Sanshirô	0	79	Action,Adventure,Drama	Akira	Kurosawa	male
tt0047478	nm0000041	0	3600	Shichinin no samurai	1954	8.7	256907	movie	Seven Samurai	Shichinin no samurai	0	207	Adventure,Drama	Akira	Kurosawa	male
tt0089881	nm0000041	1	2352	Ran	1985	8.2	87807	movie	Ran	Ran	0	162	Action,Drama	Akira	Kurosawa	male
tt0051808	nm0000041	0	7135	Hidden Fortress, The	1958	8.1	26911	movie	The Hidden Fortress	Kakushi-toride no san-akunin	0	139	Adventure,Drama	Akira	Kurosawa	male
tt0055630	nm0000041	1	660	Yojimbo	1961	8.3	84526	movie	Yojimbo	Yôjinbô	0	110	Action,Drama,Thriller	Akira	Kurosawa	male
tt0071411	nm0000041	0	1807	Dersu Uzala	1975	8.3	19643	movie	Dersu Uzala	Dersu Uzala	0	142	Adventure,Biography,Drama	Akira	Kurosawa	male
tt0036947	nm0000041	3	4698	Most Beautiful (Ichiban utsukushiku), The	1944	5.8	1291	movie	Ichiban utsukushiku	Ichiban utsukushiku	0	85	Drama	Akira	Kurosawa	male
tt0101991	nm0000041	3	7172	Hachi-gatsu no rapusodi	1991	7.3	5284	movie	Rhapsody in August	Hachi-gatsu no rapusodî	0	98	Drama	Akira	Kurosawa	male
tt0043614	nm0000041	3	7157	Idiot, The	1951	7.4	3689	movie	The Idiot	Hakuchi	0	166	Drama,Romance	Akira	Kurosawa	male
tt0065649	nm0000041	3	7169	Dodes&#39;ka-den	1970	7.5	5010	movie	Dodes'ka-den	Dodesukaden	0	140	Drama	Akira	Kurosawa	male
tt0042958	nm0000041	3	7144	Scandal	1950	7.3	2693	movie	Scandal	Shûbun	0	104	Drama	Akira	Kurosawa	male
tt0056443	nm0000041	3	6044	Sanjuro	1963	8.2	23241	movie	Sanjuro	Tsubaki Sanjûrô	0	96	Action,Crime,Drama	Akira	Kurosawa	male
tt0787475	nm1676223	1	419	Hot Rod	2007	6.7	65627	movie	Hot Rod	Hot Rod	0	88	Comedy	Akiva	Schaffer	male
tt1837709	nm0326040	3	5220	Winter&#39;s Tale	2014	6.2	46116	movie	Winter's Tale	Winter's Tale	0	118	Drama,Fantasy,Mystery	Akiva	Goldsman	male
tt0318725	nm0006734	3	5422	Stupeur et Tremblements	2003	7.1	3815	movie	Fear and Trembling	Stupeur et tremblements	0	107	Comedy,Drama	Alain	Corneau	male
tt0250223	nm0149260	3	6590	Asterix &amp; Obelix: Mission Cleopatra (Ast&eacute;rix et Ob&eacute;lix: Mission Cl&eacute;op&acirc;tre)	2002	6.6	41540	movie	Asterix and Obelix Meet Cleopatra	Astérix & Obélix: Mission Cléopâtre	0	107	Adventure,Comedy,Family	Alain	Chabat	male
tt0109440	nm0073322	3	2972	Fear City: A Family-Style Comedy	1994	7.7	6601	movie	Le Film de les Nuls	La cité de la peur	0	93	Comedy	Alain	Berbérian	male
tt5980798	nm0327120	3	7841	Felicite	2017	6.5	460	movie	Félicité	Félicité	0	129	Drama,Music	Alain	Gomis	male
tt2751390	nm0720297	2	5689	Life Of Riley	2014	6	1031	movie	Life of Riley	Aimer, boire et chanter	0	108	Comedy,Drama,Romance	Alain	Resnais	male
tt0119590	nm0075626	3	4216	My Life in Pink ( Ma Vie En Rose )	1997	7.6	7872	movie	Ma Vie en Rose	Ma vie en rose	0	88	Drama	Alain	Berliner	male
tt3971202	nm0146760	0	5848	Le Paradis	2014	6.4	98	movie	Paradise	Le paradis	0	68	\N	Alain	Cavalier	male
tt0120521	nm0000614	3	1409	Winter Guest, The	1997	7.1	3026	movie	The Winter Guest	The Winter Guest	0	108	Drama	Alan	Rickman	male
tt0084503	nm0000570	0	6068	Pink Floyd The Wall	1982	8	65725	movie	Pink Floyd: The Wall	Pink Floyd: The Wall	0	95	Animation,Drama,Fantasy	Alan	Parker	male
tt0080716	nm0000570	3	360	Fame	1980	6.6	17693	movie	Fame	Fame	0	134	Drama,Music,Musical	Alan	Parker	male
tt0092563	nm0000570	1	2471	Angel Heart	1987	7.3	68655	movie	Angel Heart	Angel Heart	0	113	Horror,Mystery,Thriller	Alan	Parker	male
tt1340138	nm0851930	0	6340	Terminator Genisys	2015	6.5	217616	movie	Terminator Genisys	Terminator Genisys	0	126	Action,Adventure,Sci-Fi	Alan	Taylor	male
tt0089208	nm0582635	3	752	Girls Just Want to Have Fun	1985	6	8493	movie	Girls Just Want to Have Fun	Girls Just Want to Have Fun	0	90	Comedy,Music,Romance	Alan	Metter	male
tt2639254	nm0000614	3	6271	A Little Chaos	2015	6.5	15951	movie	A Little Chaos	A Little Chaos	0	112	Drama,Romance	Alan	Rickman	male
tt0018037	nm0189076	1	5975	Jazz Singer, The	1927	6.8	7613	movie	The Jazz Singer	The Jazz Singer	0	88	Drama,Music,Musical	Alan	Crosland	male
tt0084707	nm0001587	3	1003	Sophie&#39;s Choice	1982	7.7	33158	movie	Sophie's Choice	Sophie's Choice	0	150	Drama,Romance	Alan	J.	male
tt0116250	nm0000570	3	7630	Evita	1996	6.3	30832	movie	Evita	Evita	0	135	Biography,Drama,History	Alan	Parker	male
tt0095882	nm0002887	1	580	Police Academy 5: Assignment: Miami Beach	1988	4.4	28049	movie	Police Academy 5: Assignment: Miami Beach	Police Academy 5: Assignment: Miami Beach	0	90	Comedy,Crime	Alan	Myerson	male
tt1212436	nm0693561	3	808	Back-up Plan, The	2010	5.3	43840	movie	The Back-up Plan	The Back-up Plan	0	104	Comedy,Romance	Alan	Poul	male
tt0067309	nm0001587	3	6804	Klute	1971	7.2	17562	movie	Klute	Klute	0	114	Crime,Mystery,Thriller	Alan	J.	male
tt0110857	nm0582635	1	1914	Police Academy: Mission to Moscow	1994	3.3	27085	movie	Police Academy: Mission to Moscow	Police Academy: Mission to Moscow	0	83	Comedy,Crime	Alan	Metter	male
tt0111001	nm0000570	3	4112	Road to Wellville, The	1994	5.8	10337	movie	The Road to Wellville	The Road to Wellville	0	118	Comedy,Drama	Alan	Parker	male
tt0077928	nm0000570	0	3419	Midnight Express	1978	7.6	60505	movie	Midnight Express	Midnight Express	0	121	Biography,Crime,Drama	Alan	Parker	male
tt0071970	nm0001587	0	5999	Parallax View, The	1974	7.2	12422	movie	The Parallax View	The Parallax View	0	102	Drama,Thriller	Alan	J.	male
tt1981115	nm0851930	3	4756	Thor: The Dark World	2013	7	472343	movie	Thor: The Dark World	Thor: The Dark World	0	112	Action,Adventure,Sci-Fi	Alan	Taylor	male
tt0787523	nm0050332	3	381	Towelhead	2007	7	10772	movie	Towelhead	Nothing Is Private	0	124	Drama	Alan	Ball	male
tt0071247	nm0108707	3	6535	Brief Encounter	1974	5.2	315	tvMovie	Brief Encounter	Brief Encounter	0	103	Drama	Alan	Bridges	male
tt0074256	nm0000570	3	2640	Bugsy Malone	1976	6.9	13549	movie	Bugsy Malone	Bugsy Malone	0	93	Comedy,Crime,Family	Alan	Parker	male
tt0100404	nm0001587	1	5777	Presumed Innocent	1990	6.9	32125	movie	Presumed Innocent	Presumed Innocent	0	127	Mystery,Thriller	Alan	J.	male
tt0074119	nm0001587	1	7183	All the President&#39;s Men	1976	8	83722	movie	All the President's Men	All the President's Men	0	138	Biography,Drama,History	Alan	J.	male
tt0090685	nm0582635	1	4591	Back to School	1986	6.6	23492	movie	Back to School	Back to School	0	96	Comedy,Romance,Sport	Alan	Metter	male
tt0107798	nm0001587	3	7277	Pelican Brief, The	1993	6.6	65102	movie	The Pelican Brief	The Pelican Brief	0	141	Crime,Drama,Mystery	Alan	J.	male
tt0101698	nm0000983	3	4631	Defending Your Life	1991	7.3	14739	movie	Defending Your Life	Defending Your Life	0	112	Comedy,Drama,Fantasy	Albert	Brooks	male
tt0026939	nm0662032	2	5913	Riverside Murder, The	1935	6	131	movie	The Riverside Murder	The Riverside Murder	0	64	Crime,Mystery	Albert	Parker	male
tt0051755	nm0051649	1	4410	I Bury the Living	1958	6.3	2037	movie	I Bury the Living	I Bury the Living	0	77	Horror	Albert	Band	male
tt0230746	nm0807236	0	5072	Searching Ruins on Broadway, Galveston, for Dead Bodies	1900	4.9	139	short	Searching Ruins on Broadway, Galveston, for Dead Bodies	Searching Ruins on Broadway, Galveston, for Dead Bodies	0	1	Documentary,Short	Albert	E.	male
tt0087957	nm0536299	3	4193	Purple Rain	1984	6.5	16408	movie	Purple Rain	Purple Rain	0	111	Drama,Music,Musical	Albert	Magnoli	male
tt1828224	nm2910706	3	4427	La Leyenda de la Llorona	2011	6.2	337	movie	La Leyenda de la Llorona	La Leyenda de la Llorona	0	75	Animation,Family	Alberto	Rodriguez	male
tt3397918	nm0319266	3	6875	Harbinger Down	2015	4.5	4464	movie	Harbinger Down	Harbinger Down	0	82	Horror,Sci-Fi	Alec	Gillis	male
tt1186830	nm0024622	1	692	Agora	2009	7.2	57932	movie	Agora	Agora	0	127	Adventure,Biography,Drama	Alejandro	Amenábar	male
tt0245712	nm0327944	1	5792	Amores Perros	2000	8.1	191748	movie	Amores Perros	Amores perros	0	154	Drama,Thriller	Alejandro	G.	male
tt0410297	nm0002159	3	4856	Lake House, The	2006	6.8	123044	movie	The Lake House	The Lake House	0	99	Drama,Fantasy,Romance	Alejandro	Agresti	male
tt0369702	nm0024622	3	6923	Sea Inside, The	2004	8	69490	movie	The Sea Inside	Mar adentro	0	125	Biography,Drama,Romance	Alejandro	Amenábar	male
tt1663202	nm0327944	0	6567	Revenant, The	2015	8	544361	movie	The Revenant	The Revenant	0	156	Adventure,Drama,History	Alejandro	G.	male
tt0125659	nm0024622	1	6691	Open Your Eyes	1997	7.8	56845	movie	Open Your Eyes	Abre los ojos	0	117	Drama,Mystery,Romance	Alejandro	Amenábar	male
tt0071615	nm0423524	1	2848	Holy Mountain, The	1973	7.9	27700	movie	The Holy Mountain	La montaña sagrada	0	114	Adventure,Drama,Fantasy	Alejandro	Jodorowsky	male
tt1164999	nm0327944	1	2059	Biutiful	2010	7.5	75848	movie	Biutiful	Biutiful	0	148	Drama,Romance	Alejandro	G.	male
tt2562232	nm0327944	3	5911	Birdman	2014	7.8	469781	movie	Birdman or (The Unexpected Virtue of Ignorance)	Birdman or (The Unexpected Virtue of Ignorance)	0	119	Comedy,Drama	Alejandro	G.	male
tt0449467	nm0327944	3	5925	Babel	2006	7.5	261245	movie	Babel	Babel	0	143	Drama	Alejandro	G.	male
tt0925230	nm1622258	3	1439	Cocalero	2007	7	238	movie	Cocalero	Cocalero	0	86	Documentary	Alejandro	Landes	male
tt0315733	nm0327944	3	4845	21 grams	2003	7.7	203220	movie	21 Grams	21 Grams	0	124	Crime,Drama,Thriller	Alejandro	G.	male
tt0230600	nm0024622	3	856	Others, The	2001	7.6	296108	movie	The Others	The Others	0	101	Horror,Mystery,Thriller	Alejandro	Amenábar	male
tt0102370	nm0450194	3	5260	Madonna: Truth or Dare	1991	6.2	7877	movie	Madonna: Truth or Dare	Madonna: Truth or Dare	0	120	Documentary,Music	Alek	Keshishian	male
tt1437357	nm0812546	1	7330	Faust	2011	6.7	4450	movie	Faust	Faust	0	140	Drama,Fantasy,Mystery	Aleksandr	Sokurov	male
tt3817188	nm0591046	1	7484	Milyy Khans, dorogoy Pyotr	2015	6.4	139	movie	My Good Hans	Milyy Khans, dorogoy Pyotr	0	110	Drama,War	Aleksandr	Mindadze	male
tt0439817	nm0812546	0	1644	Sun, The	2005	7.4	2319	movie	The Sun	Solntse	0	110	Drama,History	Aleksandr	Sokurov	male
tt0432314	nm0120729	3	3838	Attack on Leningrad	2009	6.1	4017	movie	Leningrad	Leningrad	0	110	Drama,War	Aleksandr	Buravskiy	male
tt0064156	nm0210816	0	2586	Chastity	1969	5	394	movie	Chastity	Chastity	0	83	Drama,Romance	Alessio	de	male
tt0448011	nm0001639	1	354	Knowing	2009	6.2	199641	movie	Knowing	Knowing	0	121	Drama,Mystery,Sci-Fi	Alex	Proyas	male
tt7608418	nm0005618	3	7942	A Christmas Prince	2017	5.6	6589	tvMovie	A Christmas Prince	A Christmas Prince	0	92	Comedy,Romance	Alex	Zamm	male
tt2345759	nm0476064	2	7681	Mummy, The	2017	5.5	121149	movie	The Mummy	The Mummy	0	110	Action,Adventure,Fantasy	Alex	Kurtzman	male
tt1630036	nm1731937	3	5267	Courageous	2011	7	16658	movie	Courageous	Courageous	0	129	Drama	Alex	Kendrick	male
tt0118929	nm0001639	1	1855	Dark City	1998	7.7	169419	movie	Dark City	Dark City	0	100	Mystery,Sci-Fi,Thriller	Alex	Proyas	male
tt0052169	nm0630132	2	2763	Screaming Skull, The	1958	3.4	2576	movie	The Screaming Skull	The Screaming Skull	0	68	Horror,Thriller	Alex	Nicol	male
tt0307351	nm0829925	3	2510	Prey for Rock &amp; Roll	2003	6.2	1808	movie	Prey for Rock & Roll	Prey for Rock & Roll	0	104	Drama,Music	Alex	Steyermark	male
tt1716777	nm0476064	3	3386	People Like Us	2012	7.1	37203	movie	People Like Us	People Like Us	0	114	Comedy,Drama	Alex	Kurtzman	male
tt0343818	nm0001639	1	37	I, Robot	2004	7.1	432812	movie	I, Robot	I, Robot	0	115	Action,Crime,Drama	Alex	Proyas	male
tt0804529	nm1642796	0	6688	Sleep Dealer	2008	5.9	5984	movie	Sleep Dealer	Sleep Dealer	0	90	Drama,Romance,Sci-Fi	Alex	Rivera	male
tt0087995	nm0007182	2	4355	Repo Man	1984	6.9	28294	movie	Repo Man	Repo Man	0	92	Comedy,Crime,Sci-Fi	Alex	Cox	male
tt0470752	nm0307497	1	6084	Ex Machina	2015	7.7	371176	movie	Ex Machina	Ex Machina	0	108	Drama,Mystery,Sci-Fi	Alex	Garland	male
tt0109506	nm0001639	3	3820	Crow, The	1994	7.6	147194	movie	The Crow	The Crow	0	102	Action,Drama,Fantasy	Alex	Proyas	male
tt0257360	nm0668247	1	3060	About Schmidt	2002	7.2	113310	movie	About Schmidt	About Schmidt	0	125	Comedy,Drama	Alexander	Payne	male
tt0375063	nm0668247	3	2249	Sideways	2004	7.5	161232	movie	Sideways	Sideways	0	126	Comedy,Drama,Romance	Alexander	Payne	male
tt0048281	nm0533241	3	1827	Ladykillers, The	1955	7.8	22555	movie	The Ladykillers	The Ladykillers	0	91	Comedy,Crime	Alexander	Mackendrick	male
tt0024473	nm0466099	1	1248	Private Life of Henry VIII., The	1933	7.2	2934	movie	The Private Life of Henry VIII.	The Private Life of Henry VIII.	0	97	Biography,Comedy,Drama	Alexander	Korda	male
tt1821549	nm0668247	3	4658	Nebraska	2013	7.7	99736	movie	Nebraska	Nebraska	0	115	Adventure,Comedy,Drama	Alexander	Payne	male
tt0051036	nm0533241	1	2301	Sweet Smell of Success	1957	8.2	22360	movie	Sweet Smell of Success	Sweet Smell of Success	0	96	Drama,Film-Noir	Alexander	Mackendrick	male
tt0318627	nm0936838	3	281	Resident Evil: Apocalypse	2004	6.2	167223	movie	Resident Evil: Apocalypse	Resident Evil: Apocalypse	0	94	Action,Horror,Sci-Fi	Alexander	Witt	male
tt0126886	nm0668247	3	867	Election	1999	7.3	79023	movie	Election	Election	0	103	Comedy,Drama,Romance	Alexander	Payne	male
tt1555440	nm0464934	3	7633	Girltrash: All Night Long	2014	6.5	978	movie	Girltrash: All Night Long	Girltrash: All Night Long	0	86	Comedy,Crime,Drama	Alexandra	Kondracke	female
tt1381413	nm0734319	1	4530	Pete Smalls Is Dead	2010	5.1	1008	movie	Pete Smalls Is Dead	Pete Smalls Is Dead	0	95	Comedy,Crime	Alexandre	Rockwell	male
tt0338095	nm0014960	3	5819	High Tension	2003	6.8	59520	movie	High Tension	Haute tension	0	91	Crime,Drama,Horror	Alexandre	Aja	male
tt0790686	nm0014960	1	5205	Mirrors	2008	6.2	92853	movie	Mirrors	Mirrors	0	110	Horror,Mystery	Alexandre	Aja	male
tt3991412	nm0014960	1	7719	9th Life of Louis Drax, The	2016	6.3	9879	movie	The 9th Life of Louis Drax	The 9th Life of Louis Drax	0	108	Mystery,Thriller	Alexandre	Aja	male
tt0406709	nm1594248	0	5430	Dies irae	2003	8.3	408	short	Dies irae	Dies irae	0	14	Comedy,Short	Alexandre	Astier	male
tt0454841	nm0014960	3	7088	Hills Have Eyes, The	2006	6.4	141478	movie	The Hills Have Eyes	The Hills Have Eyes	0	107	Horror	Alexandre	Aja	male
tt0036914	nm0803549	0	2045	Torment	1944	7.4	2646	movie	Torment	Hets	0	101	Drama,Romance	Alf	Sjöberg	male
tt1454468	nm0190859	0	4655	Gravity	2013	7.8	653506	movie	Gravity	Gravity	0	91	Drama,Sci-Fi,Thriller	Alfonso	Cuarón	male
tt0245574	nm0190859	0	836	Y tu mama tambien	2001	7.7	99221	movie	Y Tu Mamá También	Y tu mamá también	0	106	Adventure,Comedy,Drama	Alfonso	Cuarón	male
tt0119223	nm0190859	1	7635	Great Expectations	1998	6.8	45855	movie	Great Expectations	Great Expectations	0	111	Drama,Romance	Alfonso	Cuarón	male
tt0113670	nm0190859	3	1435	A little princess	1995	7.7	27392	movie	A Little Princess	A Little Princess	0	97	Drama,Family,Fantasy	Alfonso	Cuarón	male
tt0206634	nm0190859	3	332	Children of Men	2006	7.9	398982	movie	Children of Men	Children of Men	0	109	Drama,Sci-Fi,Thriller	Alfonso	Cuarón	male
tt0103994	nm0000778	3	4838	Como agua para chocolate	1992	7.2	14787	movie	Like Water for Chocolate	Como agua para chocolate	0	105	Drama,Romance	Alfonso	Arau	male
tt0304141	nm0190859	3	2333	Harry Potter and the Prisoner of  Azkaban	2004	7.8	440166	movie	Harry Potter and the Prisoner of Azkaban	Harry Potter and the Prisoner of Azkaban	0	142	Adventure,Family,Fantasy	Alfonso	Cuarón	male
tt0026029	nm0000033	3	1242	39 Steps, The	1935	7.8	43695	movie	The 39 Steps	The 39 Steps	0	86	Mystery,Thriller	Alfred	Hitchcock	male
tt0036342	nm0000033	3	4617	Shadow of a Doubt	1943	8	49958	movie	Shadow of a Doubt	Shadow of a Doubt	0	108	Thriller	Alfred	Hitchcock	male
tt0029811	nm0000033	3	7317	Girl Was Young, The	1937	7	7173	movie	The Girl Was Young	Young and Innocent	0	80	Crime,Mystery,Romance	Alfred	Hitchcock	male
tt0021015	nm0000033	3	7287	Juno and the Paycock [The Shame of Mary Boyle]	1929	4.8	1723	movie	The Shame of Mary Boyle	Juno and the Paycock	0	85	Comedy,Drama	Alfred	Hitchcock	male
tt0048728	nm0000033	3	782	To Catch a Thief	1955	7.5	51622	movie	To Catch a Thief	To Catch a Thief	0	106	Mystery,Romance,Thriller	Alfred	Hitchcock	male
tt0132134	nm0163632	0	6200	Execution of Mary, Queen of Scots, The	1895	6.7	1457	short	The Execution of Mary, Queen of Scots	The Execution of Mary, Queen of Scots	0	1	History,Horror,Short	Alfred	Clark	male
tt0049470	nm0000033	2	7442	Man Who Knew Too Much, The	1956	7.5	47562	movie	The Man Who Knew Too Much	The Man Who Knew Too Much	0	120	Drama,Thriller	Alfred	Hitchcock	male
tt0056869	nm0000033	3	2345	Birds, The	1963	7.7	143795	movie	The Birds	The Birds	0	119	Drama,Horror,Mystery	Alfred	Hitchcock	male
tt0032339	nm0332531	0	1975	A Chump at Oxford	1940	7.4	2844	movie	A Chump at Oxford	A Chump at Oxford	0	62	Comedy	Alfred	J.	male
tt0058329	nm0000033	3	6402	Marnie	1964	7.2	37567	movie	Marnie	Marnie	0	130	Crime,Drama,Mystery	Alfred	Hitchcock	male
tt0023285	nm0000033	0	7301	Number 17	1932	5.9	3817	movie	Number 17	Number Seventeen	0	66	Crime,Mystery,Thriller	Alfred	Hitchcock	male
tt0035279	nm0000033	1	5938	Saboteur	1956	7.2	19509	movie	Saboteur	Saboteur	0	109	Thriller,War	Alfred	Hitchcock	male
